213.09999999999974,16.80999999999998,2.73,142.39
207.63999999999976,73.58999999999992,-2.73,128.19
202.17999999999978,20.809999999999985,2.73,151.84999999999997
196.7199999999998,142.87,2.73,33.67
346.8700000000002,135.45999999999998,2.73,110.88999999999997
341.41000000000014,137.45999999999998,2.73,107.42999999999998
245.85999999999962,170.94999999999985,-2.73,67.20999999999991
240.39999999999964,167.48999999999987,-2.73,63.74999999999992
234.93999999999966,68.64999999999998,2.73,68.64999999999998
229.47999999999968,105.57000000000004,2.73,34.59000000000001
289.5399999999998,30.43000000000001,-2.73,112.33000000000004
218.55999999999972,84.50999999999993,-2.73,128.19
344.14000000000016,128.71000000000006,-2.73,156.00999999999996
207.63999999999976,147.40999999999997,2.73,16.369999999999983
338.6800000000001,110.09000000000002,-2.73,142.85
199.4499999999998,62.859999999999935,-2.73,125.65000000000002
330.49000000000007,165.13999999999987,2.73,124.19
346.8700000000002,64.29999999999995,-2.73,88.86999999999999
316.84,27.350000000000016,-2.73,81.95
243.12999999999963,4.239999999999984,-2.73,132.55000000000004
215.82999999999973,30.080000000000016,2.73,125.63000000000007
232.20999999999967,136.16000000000008,-2.73,89.75000000000004
204.90999999999977,64.85999999999993,-2.73,133.11
284.07999999999976,138.89000000000007,2.73,56.990000000000016
193.9899999999998,144.06,2.73,32.129999999999995
267.69999999999965,155.89000000000007,2.73,52.1500000000001
335.9500000000001,176.89999999999986,-2.73,152.32999999999996
254.04999999999959,175.54000000000002,2.73,58.15000000000011
322.3,16.050000000000033,-2.73,59.730000000000004
8.349999999999998,57.00000000000001,-2.73,54.27000000000001
240.39999999999964,42.19,2.73,91.33000000000001
308.6499999999999,96.06,-2.73,158.84999999999994
294.99999999999983,58.56999999999998,-2.73,135.01000000000005
297.72999999999985,56.67999999999996,-2.73,124.93000000000004
281.34999999999974,145.75999999999996,-2.73,126.65000000000002
284.07999999999976,180.0299999999999,2.73,98.13000000000004
267.69999999999965,92.88999999999997,2.73,10.989999999999966
338.6800000000001,92.67000000000003,2.73,65.36999999999999
256.7799999999996,131.81000000000003,2.73,17.149999999999984
327.76000000000005,49.82999999999993,2.73,6.149999999999942
243.12999999999963,180.45999999999998,2.73,52.1500000000001
311.37999999999994,54.40999999999998,-2.73,109.01000000000003
229.47999999999968,126.11000000000003,2.73,16.909999999999975
204.90999999999977,24.380000000000006,2.73,141.77
210.36999999999975,5.779999999999994,-2.73,166.8499999999999
341.41000000000014,142.82000000000002,-2.73,172.8499999999999
346.8700000000002,141.82000000000002,-2.73,160.92999999999995
325.03000000000003,158.43999999999994,-2.73,155.70999999999995
333.2200000000001,148.10999999999993,2.73,109.88999999999997
314.10999999999996,34.00000000000001,-2.73,91.33000000000001
232.20999999999967,156.2999999999999,-2.73,66.20999999999991
215.82999999999973,23.080000000000005,2.73,135.01000000000005
218.55999999999972,67.02999999999996,2.73,88.86999999999999
204.90999999999977,29.459999999999997,2.73,135.93000000000004
273.1599999999997,34.26999999999999,-2.73,132.55000000000004
193.9899999999998,18.159999999999997,2.73,162.84999999999994
262.2399999999996,63.649999999999984,-2.73,172.8499999999999
338.6800000000001,167.78999999999988,2.73,135.03
251.3199999999996,93.73,-2.73,148.32999999999998
327.76000000000005,44.82999999999994,2.73,1.1499999999999497
240.39999999999964,111.65,2.73,18.829999999999973
316.84,49.74999999999994,2.73,6.069999999999958
5.619999999999997,0.6099999999999577,-2.73,3.3399999999999577
229.47999999999968,5.809999999999995,2.73,136.85000000000002
305.9199999999999,28.270000000000003,-2.73,93.79
218.55999999999972,103.51,-2.73,108.97000000000001
204.90999999999977,31.000000000000004,2.73,137.47000000000003
273.1599999999997,169.0299999999999,2.73,76.20999999999997
193.9899999999998,47.21999999999999,2.73,131.85000000000005
327.76000000000005,81.66999999999997,2.73,43.449999999999974
338.6800000000001,113.09000000000003,-2.73,145.85
316.84,25.89000000000002,-2.73,80.49000000000001
327.76000000000005,90.16999999999999,-2.73,133.85000000000002
218.55999999999972,31.35000000000002,2.73,124.17000000000007
322.3,95.71000000000001,-2.73,144.85
11.079999999999998,144.85,-2.73,142.12
210.36999999999975,65.31999999999992,-2.73,139.02999999999997
311.37999999999994,129.79000000000008,-2.73,173.4699999999999
2.8899999999999975,181.65999999999988,2.73,178.9299999999999
199.4499999999998,164.37999999999994,-2.73,25.150000000000016
303.1899999999999,142.16000000000008,2.73,73.91000000000005
346.8700000000002,70.18000000000004,2.73,51.07000000000004
202.17999999999978,161.27,-2.73,30.23000000000008
335.9500000000001,53.63999999999996,2.73,18.149999999999977
346.8700000000002,29.179999999999936,2.73,10.069999999999933
327.76000000000005,49.109999999999985,-2.73,87.33
338.6800000000001,49.19,-2.73,81.95
226.7499999999997,24.540000000000003,2.73,120.09000000000005
237.66999999999965,8.240000000000013,2.73,125.63000000000007
215.82999999999973,124.2400000000001,-2.73,83.29000000000003
226.7499999999997,74.15999999999997,-2.73,142.41
270.42999999999967,140.62000000000006,2.73,39.610000000000035
215.82999999999973,51.21999999999996,2.73,103.09
259.5099999999996,124.08000000000001,2.73,12.149999999999956
270.42999999999967,40.299999999999976,-2.73,135.85000000000002
251.3199999999996,154.73,2.73,40.070000000000014
259.5099999999996,128.92000000000002,-2.73,120.73
240.39999999999964,143.18999999999997,2.73,12.149999999999956
248.5899999999996,70.0,2.73,56.35
229.47999999999968,63.109999999999964,2.73,79.48999999999998
237.66999999999965,94.07999999999997,-2.73,135.03
284.07999999999976,35.809999999999995,-2.73,123.17000000000004
226.7499999999997,144.83999999999995,2.73,0.14999999999994973
273.1599999999997,120.57000000000004,-2.73,142.41
213.09999999999974,138.95,2.73,18.829999999999973
259.5099999999996,125.54,2.73,19.069999999999954
202.17999999999978,125.13000000000017,-2.73,70.53000000000009
248.5899999999996,163.45999999999998,2.73,46.07000000000003
259.5099999999996,144.24000000000012,2.73,37.77000000000011
237.66999999999965,125.38000000000001,2.73,7.989999999999956
248.5899999999996,32.999999999999986,2.73,90.32999999999998
226.7499999999997,66.83999999999999,2.73,80.49000000000001
303.1899999999999,65.75999999999995,-2.73,134.01000000000002
281.34999999999974,34.08000000000002,-2.73,124.17000000000007
292.2699999999998,181.67999999999984,2.73,102.50999999999999
270.42999999999967,66.83999999999999,-2.73,167.84999999999994
346.8700000000002,83.39999999999996,2.73,58.82999999999994
259.5099999999996,50.91999999999998,-2.73,162.84999999999994
335.9500000000001,54.09999999999994,2.73,24.06999999999996
248.5899999999996,120.99999999999999,-2.73,118.26999999999998
325.03000000000003,16.020000000000003,2.73,29.670000000000005
237.66999999999965,161.91999999999996,2.73,28.150000000000027
314.10999999999996,93.52,-2.73,150.84999999999997
2.8899999999999975,142.66,-2.73,139.93
226.7499999999997,155.2999999999999,2.73,16.06999999999993
303.1899999999999,117.14000000000007,-2.73,179.9299999999999
218.55999999999972,132.03000000000003,2.73,22.829999999999984
294.99999999999983,90.41,-2.73,166.8499999999999
207.63999999999976,124.05000000000013,-2.73,74.91000000000005
284.07999999999976,164.73,2.73,77.37000000000005
262.2399999999996,140.4300000000001,2.73,31.23000000000008
338.6800000000001,66.45000000000003,2.73,33.69000000000007
254.04999999999959,120.53999999999998,2.73,3.1499999999999315
330.49000000000007,60.21999999999997,-2.73,101.17000000000002
243.12999999999963,76.46,2.73,51.88999999999999
229.47999999999968,2.8899999999999975,-2.73,144.85
234.93999999999966,1.3499999999999877,-2.73,137.85000000000002
215.82999999999973,79.23999999999995,-2.73,125.65000000000002
224.0199999999997,112.43,-2.73,101.50999999999999
199.4499999999998,73.59999999999997,2.73,98.17
270.42999999999967,158.83999999999992,2.73,57.82999999999995
251.3199999999996,16.26999999999999,-2.73,130.93000000000004
259.5099999999996,10.539999999999992,2.73,100.63000000000001
237.66999999999965,22.079999999999984,-2.73,155.84999999999994
308.6499999999999,76.05999999999997,-2.73,133.39000000000004
221.2899999999997,96.69999999999996,-2.73,115.80999999999999
292.2699999999998,181.67999999999984,2.73,102.50999999999999
210.36999999999975,138.78000000000014,-2.73,65.07000000000008
346.8700000000002,83.39999999999996,2.73,58.82999999999994
199.4499999999998,66.13999999999997,2.73,107.09000000000003
335.9500000000001,4.560000000000006,-2.73,34.59000000000001
254.04999999999959,33.38000000000001,-2.73,150.76999999999998
322.3,152.64999999999995,2.73,108.97000000000001
243.12999999999963,63.54,-2.73,170.00999999999993
221.2899999999997,139.0,-2.73,76.20999999999997
229.47999999999968,100.42999999999996,-2.73,122.27
270.42999999999967,139.0,2.73,43.449999999999974
215.82999999999973,155.2199999999999,2.73,5.069999999999943
259.5099999999996,167.08000000000004,2.73,55.150000000000105
204.90999999999977,144.14,2.73,21.289999999999978
248.5899999999996,162.0,2.73,39.15000000000006
193.9899999999998,6.3200000000000145,2.73,172.8499999999999
234.93999999999966,39.65,2.73,99.71000000000002
338.6800000000001,157.9499999999999,2.73,130.65
289.5399999999998,61.489999999999974,-2.73,143.39000000000001
327.76000000000005,27.430000000000028,-2.73,71.11
270.42999999999967,180.83999999999992,2.73,79.83000000000004
213.09999999999974,43.81000000000002,2.73,114.79000000000006
316.84,90.75000000000006,2.73,36.150000000000055
5.619999999999997,41.61000000000005,2.73,44.340000000000046
196.7199999999998,91.13,-2.73,96.59
305.9199999999999,28.270000000000003,-2.73,93.79
245.85999999999962,178.48999999999987,2.73,52.909999999999975
196.7199999999998,39.19,2.73,137.47000000000003
229.47999999999968,45.10999999999999,2.73,99.71000000000002
333.2200000000001,120.05000000000011,2.73,87.29000000000006
273.1599999999997,45.10999999999999,-2.73,143.39000000000001
221.2899999999997,161.0,-2.73,54.530000000000044
254.04999999999959,159.45999999999998,-2.73,85.75000000000003
202.17999999999978,149.81000000000003,-2.73,46.07000000000003
303.1899999999999,110.32000000000006,2.73,42.07000000000003
346.8700000000002,50.71999999999999,2.73,26.15000000000001
292.2699999999998,23.0,-2.73,102.17000000000002
338.6800000000001,74.91000000000005,2.73,42.15000000000007
193.9899999999998,33.92,2.73,145.85
330.49000000000007,47.09999999999993,2.73,6.149999999999942
338.6800000000001,154.48999999999992,2.73,121.73
316.84,10.210000000000008,2.73,42.97
2.8899999999999975,34.78000000000001,-2.73,32.05000000000001
325.03000000000003,46.37999999999999,-2.73,87.33
303.1899999999999,129.60000000000008,-2.73,165.08999999999995
221.2899999999997,30.000000000000004,2.73,120.09000000000005
289.5399999999998,56.50999999999997,2.73,23.749999999999993
210.36999999999975,5.3200000000000145,-2.73,160.92999999999995
278.6199999999997,149.56999999999994,-2.73,122.27
199.4499999999998,7.40000000000002,-2.73,173.92999999999992
267.69999999999965,155.89000000000007,2.73,52.1500000000001
344.14000000000016,92.83000000000011,2.73,65.53000000000007
256.7799999999996,110.80999999999999,2.73,7.0699999999999505
333.2200000000001,57.36999999999997,2.73,19.149999999999995
248.5899999999996,154.0,2.73,31.150000000000038
322.3,108.75000000000014,2.73,65.07000000000008
8.349999999999998,67.80000000000008,2.73,70.53000000000009
232.20999999999967,163.08000000000004,-2.73,62.07000000000007
305.9199999999999,39.66999999999998,2.73,28.749999999999986
213.09999999999974,117.49000000000004,2.73,41.04999999999999
289.5399999999998,106.95000000000005,-2.73,172.4699999999999
199.4499999999998,18.40000000000001,-2.73,174.0099999999999
273.1599999999997,156.5699999999999,-2.73,107.42999999999998
344.14000000000016,151.48999999999992,2.73,124.19
325.03000000000003,110.15999999999998,2.73,63.74999999999992
11.079999999999998,63.74999999999992,2.73,66.47999999999992
327.76000000000005,41.829999999999934,2.73,3.6099999999999395
314.10999999999996,26.940000000000005,2.73,29.670000000000005
2.8899999999999975,21.480000000000004,-2.73,18.750000000000004
319.57,30.080000000000016,-2.73,81.95
303.1899999999999,137.60000000000002,-2.73,156.70999999999995
218.55999999999972,27.350000000000016,2.73,125.63000000000007
294.99999999999983,11.590000000000018,2.73,66.18999999999998
210.36999999999975,131.78000000000014,-2.73,68.99000000000007
284.07999999999976,128.03000000000003,-2.73,149.86999999999995
264.96999999999963,131.78000000000014,2.73,25.310000000000098
273.1599999999997,102.88999999999996,2.73,10.069999999999933
254.04999999999959,134.54000000000002,2.73,17.149999999999984
262.2399999999996,60.349999999999994,2.73,49.43000000000001
243.12999999999963,60.45999999999998,2.73,68.64999999999998
251.3199999999996,87.73,-2.73,153.24999999999997
300.45999999999987,41.35,-2.73,112.33000000000004
243.12999999999963,179.91999999999996,2.73,57.07000000000007
199.4499999999998,16.78000000000001,2.73,156.00999999999996
232.20999999999967,52.379999999999974,2.73,87.86999999999999
344.14000000000016,131.27,2.73,103.96999999999998
286.8099999999998,46.91999999999998,-2.73,131.55000000000004
243.12999999999963,172.21999999999986,-2.73,60.289999999999935
278.6199999999997,140.02999999999997,-2.73,129.11
237.66999999999965,103.38000000000002,2.73,29.670000000000005
267.69999999999965,122.89000000000004,2.73,19.149999999999995
226.7499999999997,62.69999999999997,-2.73,158.24999999999994
256.7799999999996,90.80999999999997,2.73,25.289999999999974
215.82999999999973,72.75999999999998,2.73,86.41
243.12999999999963,40.080000000000005,-2.73,162.92999999999995
270.42999999999967,29.08,-2.73,130.09000000000006
232.20999999999967,147.62000000000006,-2.73,73.91000000000005
264.96999999999963,25.380000000000006,-2.73,131.85000000000005
292.2699999999998,109.4000000000001,2.73,30.23000000000008
256.7799999999996,75.72999999999999,-2.73,174.0099999999999
286.8099999999998,2.240000000000006,-2.73,81.41
248.5899999999996,11.999999999999986,-2.73,134.85000000000002
344.14000000000016,92.33000000000001,-2.73,114.17000000000004
237.66999999999965,82.07999999999997,-2.73,144.86999999999998
333.2200000000001,112.63000000000002,-2.73,150.84999999999997
229.47999999999968,130.11,2.73,15.44999999999995
322.3,171.86999999999983,2.73,128.19
11.079999999999998,128.19,2.73,130.92
218.55999999999972,76.96999999999996,-2.73,131.57000000000002
311.37999999999994,32.67,2.73,27.21
0.15999999999999748,16.29,-2.73,13.559999999999999
207.63999999999976,166.94999999999985,2.73,3.1499999999999315
303.1899999999999,72.59999999999998,-2.73,140.85000000000002
196.7199999999998,129.1300000000002,-2.73,58.15000000000011
294.99999999999983,117.41000000000005,-2.73,166.54999999999993
344.14000000000016,1.449999999999982,-2.73,28.749999999999986
286.8099999999998,31.780000000000026,2.73,56.35
333.2200000000001,150.5699999999999,2.73,112.34999999999997
275.8899999999997,81.84000000000002,-2.73,171.92999999999992
232.20999999999967,153.2999999999999,-2.73,68.6699999999999
264.96999999999963,37.91999999999999,-2.73,138.93
286.8099999999998,109.61999999999996,2.73,24.989999999999934
254.04999999999959,161.45999999999998,-2.73,82.29000000000003
275.8899999999997,155.16000000000008,2.73,65.07000000000008
311.37999999999994,98.67000000000006,2.73,38.61000000000004
0.15999999999999748,49.53000000000003,2.73,52.260000000000026
264.96999999999963,131.62000000000006,2.73,25.150000000000016
300.45999999999987,75.58999999999992,2.73,10.069999999999933
254.04999999999959,12.999999999999982,2.73,103.09
289.5399999999998,62.50999999999994,2.73,18.829999999999973
308.6499999999999,78.51999999999997,-2.73,135.85000000000002
278.6199999999997,177.5699999999999,2.73,84.75000000000003
297.72999999999985,64.13999999999996,-2.73,137.85000000000002
333.2200000000001,79.29000000000002,2.73,41.07000000000003
289.5399999999998,40.949999999999996,-2.73,122.85000000000005
325.03000000000003,50.83999999999997,-2.73,97.25
278.6199999999997,78.57000000000001,-2.73,165.92999999999995
224.0199999999997,9.889999999999983,2.73,140.93
270.42999999999967,106.38000000000002,-2.73,158.24999999999994
218.55999999999972,9.969999999999995,-2.73,162.84999999999994
262.2399999999996,38.35000000000002,2.73,71.11
207.63999999999976,13.590000000000028,-2.73,171.92999999999992
319.57,62.919999999999995,-2.73,114.79000000000006
8.349999999999998,112.06000000000006,-2.73,109.33000000000006
196.7199999999998,32.730000000000004,2.73,141.93
308.6499999999999,83.05999999999999,-2.73,145.85
341.41000000000014,150.75999999999993,2.73,120.73
297.72999999999985,59.13999999999997,-2.73,132.85000000000005
330.49000000000007,55.09999999999995,2.73,14.149999999999974
286.8099999999998,78.76,-2.73,157.92999999999998
229.47999999999968,112.43,2.73,30.529999999999976
275.8899999999997,51.83999999999998,-2.73,141.93
284.07999999999976,14.149999999999974,2.73,74.20999999999995
264.96999999999963,31.379999999999992,-2.73,137.85000000000002
273.1599999999997,118.57000000000002,-2.73,145.86999999999998
256.7799999999996,124.19,-2.73,124.19
270.42999999999967,9.539999999999988,-2.73,110.55000000000003
248.5899999999996,52.00000000000001,2.73,71.11
259.5099999999996,13.919999999999984,-2.73,125.85000000000004
303.1899999999999,46.54000000000001,-2.73,114.79000000000006
248.5899999999996,32.999999999999986,-2.73,155.84999999999994
292.2699999999998,161.6799999999999,-2.73,120.73
237.66999999999965,101.07999999999998,-2.73,125.65000000000002
284.07999999999976,23.970000000000024,2.73,62.18999999999999
229.47999999999968,72.11,2.73,72.11
275.8899999999997,78.84000000000002,-2.73,168.92999999999995
218.55999999999972,55.96999999999998,-2.73,154.24999999999997
264.96999999999963,158.37999999999994,-2.73,95.59
210.36999999999975,52.21999999999998,2.73,109.55000000000003
325.03000000000003,98.32000000000001,2.73,51.909999999999975
199.4499999999998,33.86,-2.73,156.70999999999995
224.0199999999997,155.64999999999995,2.73,8.229999999999993
344.14000000000016,57.10999999999998,-2.73,78.94999999999999
213.09999999999974,175.5699999999999,-2.73,28.150000000000027
333.2200000000001,87.17,-2.73,119.93000000000005
204.90999999999977,71.67999999999996,2.73,96.25
325.03000000000003,90.44,-2.73,136.85000000000002
264.96999999999963,33.459999999999994,-2.73,139.93
319.57,114.98000000000003,-2.73,166.8499999999999
8.349999999999998,164.11999999999992,-2.73,161.38999999999993
256.7799999999996,80.19,-2.73,167.54999999999993
311.37999999999994,119.33000000000007,-2.73,173.92999999999992
0.15999999999999748,163.00999999999996,-2.73,160.27999999999997
245.85999999999962,150.73,2.73,25.150000000000016
300.45999999999987,164.8699999999999,-2.73,126.65000000000002
237.66999999999965,92.92,2.73,41.04999999999999
289.5399999999998,118.0500000000001,2.73,36.150000000000055
229.47999999999968,57.88999999999998,-2.73,161.62999999999994
346.8700000000002,17.040000000000056,2.73,8.850000000000055
218.55999999999972,85.03,2.73,68.64999999999998
245.85999999999962,74.37000000000003,2.73,52.53000000000004
207.63999999999976,123.05000000000013,-2.73,73.91000000000005
234.93999999999966,10.89,-2.73,141.93
262.2399999999996,139.4300000000001,2.73,30.23000000000008
224.0199999999997,86.42999999999995,-2.73,130.11
251.3199999999996,168.73,2.73,54.07000000000005
213.09999999999974,159.4899999999999,2.73,1.1499999999999497
240.39999999999964,37.64999999999999,2.73,92.25
267.69999999999965,61.20999999999992,2.73,44.82999999999994
294.99999999999983,54.02999999999997,-2.73,125.01000000000005
322.3,39.36999999999995,-2.73,88.50999999999995
11.079999999999998,88.50999999999995,-2.73,85.77999999999994
284.07999999999976,169.64999999999995,2.73,82.29000000000003
311.37999999999994,110.79000000000003,-2.73,170.8499999999999
0.15999999999999748,159.92999999999995,-2.73,157.19999999999996
335.9500000000001,74.10000000000002,2.73,38.61000000000004
297.72999999999985,48.67999999999999,-2.73,116.93000000000005
325.03000000000003,27.160000000000018,-2.73,68.10999999999999
286.8099999999998,172.21999999999986,-2.73,103.96999999999998
314.10999999999996,139.52000000000004,-2.73,164.08999999999995
2.8899999999999975,172.27999999999992,2.73,175.0099999999999
275.8899999999997,136.16000000000008,2.73,46.07000000000003
303.1899999999999,113.40000000000012,2.73,45.15000000000007
264.96999999999963,72.61999999999996,2.73,37.12999999999998
292.2699999999998,48.77999999999999,2.73,29.670000000000005
319.57,28.939999999999984,-2.73,80.80999999999997
5.619999999999997,75.34999999999997,-2.73,72.61999999999996
281.34999999999974,136.76,-2.73,134.03
305.9199999999999,68.32999999999996,-2.73,133.85000000000002
270.42999999999967,154.16000000000008,2.73,53.15000000000009
294.99999999999983,96.41000000000003,-2.73,172.8499999999999
259.5099999999996,129.08000000000004,2.73,17.149999999999984
286.8099999999998,42.22,-2.73,126.85000000000007
248.5899999999996,157.0,2.73,34.15000000000004
275.8899999999997,93.30000000000003,-2.73,172.4699999999999
237.66999999999965,138.37999999999997,2.73,10.069999999999933
264.96999999999963,87.38000000000001,-2.73,166.54999999999993
226.7499999999997,103.30000000000004,2.73,40.51000000000001
254.04999999999959,112.53999999999999,2.73,6.069999999999958
215.82999999999973,72.23999999999994,-2.73,135.03
308.6499999999999,14.259999999999959,2.73,49.74999999999994
204.90999999999977,109.14000000000006,2.73,57.27
297.72999999999985,137.78000000000014,2.73,64.07000000000008
346.8700000000002,156.27999999999997,-2.73,180.84999999999988
281.34999999999974,148.24000000000012,2.73,58.15000000000011
333.2200000000001,158.16999999999996,-2.73,169.08999999999992
270.42999999999967,15.920000000000009,-2.73,111.47000000000004
322.3,98.71,-2.73,147.84999999999997
11.079999999999998,147.84999999999997,-2.73,145.11999999999998
259.5099999999996,35.91999999999998,-2.73,147.84999999999997
314.10999999999996,102.52000000000001,-2.73,159.84999999999994
2.8899999999999975,151.65999999999997,-2.73,148.92999999999998
248.5899999999996,111.53999999999998,-2.73,130.65
303.1899999999999,162.5999999999999,-2.73,132.57000000000002
237.66999999999965,43.37999999999998,2.73,89.78999999999999
292.2699999999998,13.620000000000001,-2.73,87.33
226.7499999999997,86.15999999999997,-2.73,132.57000000000002
196.7199999999998,54.56999999999998,2.73,120.09000000000005
218.55999999999972,33.02999999999999,2.73,120.39000000000003
346.8700000000002,179.81999999999988,2.73,160.70999999999995
213.09999999999974,72.50999999999995,-2.73,132.57000000000002
338.6800000000001,10.369999999999976,2.73,21.289999999999978
204.90999999999977,174.21999999999986,-2.73,24.06999999999996
330.49000000000007,142.45999999999998,2.73,101.50999999999999
262.2399999999996,95.04999999999997,2.73,13.14999999999996
229.47999999999968,161.5699999999999,-2.73,57.82999999999995
316.84,7.689999999999959,2.73,45.90999999999995
5.619999999999997,40.44999999999995,-2.73,37.719999999999956
218.55999999999972,179.0299999999999,2.73,26.15000000000001
305.9199999999999,105.87000000000005,-2.73,165.92999999999995
210.36999999999975,162.21999999999989,2.73,1.1499999999999497
297.72999999999985,143.7000000000001,2.73,69.99000000000007
199.4499999999998,67.59999999999995,2.73,103.09
286.8099999999998,128.78000000000014,2.73,44.15000000000008
256.7799999999996,26.649999999999984,-2.73,135.85000000000002
344.14000000000016,27.77000000000009,2.73,0.470000000000085
245.85999999999962,104.27,-2.73,131.57000000000002
243.12999999999963,85.10000000000008,2.73,44.15000000000008
234.93999999999966,25.649999999999988,2.73,113.01000000000002
297.72999999999985,14.120000000000086,-2.73,87.83000000000008
289.5399999999998,74.78999999999996,-2.73,156.68999999999994
286.8099999999998,127.76000000000003,-2.73,152.32999999999996
278.6199999999997,108.03000000000003,-2.73,162.62999999999994
275.8899999999997,145.7000000000001,2.73,50.15000000000009
267.69999999999965,13.34999999999999,2.73,89.78999999999999
264.96999999999963,3.079999999999995,-2.73,109.55000000000003
322.3,78.86999999999998,-2.73,122.55000000000004
11.079999999999998,122.55000000000004,-2.73,119.82000000000004
254.04999999999959,22.460000000000008,-2.73,139.85000000000002
311.37999999999994,148.27,2.73,88.21000000000002
243.12999999999963,39.54000000000001,-2.73,167.84999999999994
210.36999999999975,156.45999999999998,-2.73,44.530000000000015
232.20999999999967,29.16000000000001,-2.73,162.92999999999995
199.4499999999998,56.59999999999997,2.73,113.93000000000004
221.2899999999997,51.239999999999974,-2.73,163.16999999999993
344.14000000000016,103.2100000000001,2.73,81.37000000000006
210.36999999999975,94.68000000000002,2.73,64.64999999999998
243.12999999999963,171.45999999999998,2.73,48.610000000000056
199.4499999999998,24.999999999999982,2.73,147.84999999999997
232.20999999999967,53.839999999999975,2.73,83.86999999999999
344.14000000000016,110.59000000000007,2.73,83.29000000000003
286.8099999999998,37.459999999999994,-2.73,116.63000000000004
333.2200000000001,90.37000000000012,2.73,52.1500000000001
275.8899999999997,135.3,-2.73,132.57000000000002
322.3,41.28999999999994,2.73,8.529999999999948
264.96999999999963,9.999999999999996,-2.73,116.47000000000004
221.2899999999997,98.61999999999996,2.73,52.20999999999993
254.04999999999959,140.45999999999998,-2.73,104.96999999999998
210.36999999999975,34.29999999999999,2.73,129.85000000000005
311.37999999999994,121.35000000000001,2.73,61.28999999999993
0.15999999999999748,72.20999999999994,2.73,74.93999999999994
202.17999999999978,18.890000000000004,2.73,149.92999999999998
300.45999999999987,32.64999999999999,-2.73,98.17
346.8700000000002,108.28000000000003,-2.73,132.85000000000005
335.9500000000001,128.16000000000008,2.73,98.13000000000004
199.4499999999998,40.83999999999998,2.73,130.93000000000004
327.76000000000005,29.28999999999998,2.73,12.909999999999979
346.8700000000002,98.48000000000009,2.73,73.91000000000005
229.47999999999968,94.80999999999999,2.73,45.669999999999966
248.5899999999996,153.08000000000004,2.73,30.23000000000008
218.55999999999972,107.97,-2.73,102.50999999999999
237.66999999999965,13.919999999999984,2.73,120.39000000000003
210.36999999999975,142.78000000000014,-2.73,58.15000000000011
229.47999999999968,73.88999999999996,-2.73,144.86999999999998
199.4499999999998,173.13999999999984,2.73,1.1499999999999497
218.55999999999972,168.48999999999987,2.73,21.069999999999947
207.63999999999976,104.95000000000006,2.73,61.27
254.04999999999959,74.85999999999993,2.73,44.82999999999994
196.7199999999998,108.6700000000001,-2.73,81.37000000000006
308.6499999999999,25.719999999999953,-2.73,88.50999999999995
251.3199999999996,163.27,2.73,48.610000000000056
297.72999999999985,94.68000000000002,-2.73,162.92999999999995
237.66999999999965,131.92,2.73,3.6099999999999395
284.07999999999976,106.49000000000004,-2.73,166.54999999999993
229.47999999999968,140.10999999999996,2.73,3.6099999999999395
275.8899999999997,129.7000000000001,2.73,34.15000000000004
224.0199999999997,147.02999999999994,2.73,5.069999999999943
335.9500000000001,25.96000000000004,2.73,12.310000000000038
213.09999999999974,93.49000000000002,2.73,66.18999999999998
234.93999999999966,83.29000000000003,2.73,55.990000000000016
204.90999999999977,66.31999999999992,-2.73,129.11
226.7499999999997,53.69999999999999,-2.73,165.62999999999994
196.7199999999998,173.48999999999987,-2.73,15.149999999999967
218.55999999999972,91.03000000000003,2.73,63.73
341.41000000000014,77.05999999999999,-2.73,107.09000000000003
207.63999999999976,23.050000000000033,-2.73,175.92999999999992
240.39999999999964,19.730000000000008,-2.73,150.76999999999998
196.7199999999998,56.66999999999994,-2.73,133.11
229.47999999999968,9.889999999999983,-2.73,151.84999999999997
341.41000000000014,37.179999999999936,2.73,7.149999999999935
218.55999999999972,51.509999999999984,-2.73,160.70999999999995
243.12999999999963,91.77999999999994,2.73,39.90999999999993
207.63999999999976,106.95000000000005,2.73,57.809999999999995
297.72999999999985,9.879999999999935,-2.73,83.58999999999993
196.7199999999998,31.13,-2.73,156.70999999999995
286.8099999999998,70.75999999999998,-2.73,149.92999999999998
341.41000000000014,63.75999999999997,-2.73,93.79
275.8899999999997,119.84000000000002,-2.73,149.86999999999995
240.39999999999964,6.43,-2.73,137.47000000000003
264.96999999999963,70.07999999999998,2.73,34.59000000000001
229.47999999999968,70.42999999999995,-2.73,152.32999999999996
319.57,20.94000000000001,-2.73,67.34999999999998
8.349999999999998,64.61999999999998,-2.73,61.88999999999998
218.55999999999972,132.03000000000003,2.73,22.829999999999984
308.6499999999999,96.06,-2.73,158.84999999999994
207.63999999999976,39.05000000000001,-2.73,159.16999999999996
297.72999999999985,119.68000000000006,-2.73,171.54999999999993
196.7199999999998,142.4300000000001,-2.73,44.15000000000008
286.8099999999998,93.22000000000001,-2.73,177.84999999999988
341.41000000000014,50.17999999999998,2.73,20.149999999999995
275.8899999999997,145.29999999999995,-2.73,120.73
330.49000000000007,22.78000000000003,-2.73,63.73
264.96999999999963,27.619999999999997,2.73,79.48999999999998
319.57,171.51999999999987,-2.73,141.48999999999998
8.349999999999998,144.21999999999997,2.73,146.94999999999996
254.04999999999959,104.46,-2.73,139.95
311.37999999999994,55.20999999999994,2.73,6.069999999999958
